############################################################
###              ESC NEXT : scripted variables           ###
############################################################

# - reactors

############################################################
###                       Reactors                       ###
############################################################

### ship_size classes:
# - starbase
# - corvette
# - destroyer
# - cruiser
# - cruiser_nsc
# - battleship
# - battleship_nsc
# - titan
# - titan_nsc
# - juggernaut
# - platform
# - platform2
# - platform3
# - ion_cannon
# - strikecruiser
# - battlecruiser
# - carrier
# - dreadnought
# - flagship

###
### tier 6
###

# power
@ESC_REACTOR_t6_power_starbase					= 60000
@ESC_REACTOR_t6_power_corvette					= 285
@ESC_REACTOR_t6_power_destroyer					= 550
@ESC_REACTOR_t6_power_cruiser					= 1100
@ESC_REACTOR_t6_power_cruiser_nsc				= 1825
@ESC_REACTOR_t6_power_battleship				= 2000
@ESC_REACTOR_t6_power_battleship_nsc			= 4000
@ESC_REACTOR_t6_power_titan						= 4250
@ESC_REACTOR_t6_power_titan_nsc					= 8000
@ESC_REACTOR_t6_power_juggernaut				= 25000
@ESC_REACTOR_t6_power_platform					= 2415
@ESC_REACTOR_t6_power_platform2					= 3750
@ESC_REACTOR_t6_power_platform3					= 7200
@ESC_REACTOR_t6_power_ion_cannon				= 3750
@ESC_REACTOR_t6_power_strikecruiser				= 1725
@ESC_REACTOR_t6_power_battlecruiser				= 2450
@ESC_REACTOR_t6_power_carrier					= 6000
@ESC_REACTOR_t6_power_dreadnought				= 8000
@ESC_REACTOR_t6_power_flagship					= 55000

# cost :: alloys
@ESC_REACTOR_t6_cost_starbase					= 0
@ESC_REACTOR_t6_cost_corvette 					= 37
@ESC_REACTOR_t6_cost_destroyer 					= 75
@ESC_REACTOR_t6_cost_cruiser 					= 150
@ESC_REACTOR_t6_cost_cruiser_nsc 				= 150
@ESC_REACTOR_t6_cost_battleship 				= 300
@ESC_REACTOR_t6_cost_battleship_nsc 			= 300
@ESC_REACTOR_t6_cost_titan 						= 600
@ESC_REACTOR_t6_cost_titan_nsc 					= 600
@ESC_REACTOR_t6_cost_juggernaut 				= 600
@ESC_REACTOR_t6_cost_platform 					= 75
@ESC_REACTOR_t6_cost_platform2 					= 150
@ESC_REACTOR_t6_cost_platform3					= 300
@ESC_REACTOR_t6_cost_ion_cannon 				= 150
@ESC_REACTOR_t6_cost_strikecruiser 				= 180
@ESC_REACTOR_t6_cost_battlecruiser 				= 220
